date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC
2016-04-25,1237.5,466.17,0.1363879017319194,14.08,466.17,-0.3203528498885307
2016-04-26,1242.59,470.59,0.15044685645321954,13.96,470.59,-0.285167585589933
2016-04-27,1245.7,445.31,0.23276436902598827,13.77,445.31,-0.2689912907418012
2016-04-28,1266.08,451.68,0.3566103841348237,15.22,451.68,-0.17752088016573694
2016-04-29,1293.36,458.82,0.5246508885355949,15.7,458.82,-0.05951194659247608
2016-05-02,1291.21,446.42,0.5548941799552997,14.68,446.42,-0.059316289992630875
2016-05-03,1285.6,452.21,0.6060907382486818,15.6,452.21,-0.024042898073818944
2016-05-04,1279.11,448.68,0.6086700553533314,16.05,448.68,0.024514856269188687
2016-05-05,1277.66,449.98,0.6032395930774023,15.91,449.98,0.08893697639063476
2016-05-06,1288.3,462.31,0.6226347804674461,14.72,462.31,0.1148519508142386
2016-05-09,1263.46,464.16,0.6169739622777978,14.57,464.16,0.14115340698581627
2016-05-10,1266.0,452.78,0.6293254434557736,13.63,452.78,0.09164737834222723
2016-05-11,1277.31,454.37,0.6203987715797861,14.69,454.37,0.052598342098283075
2016-05-12,1263.11,456.48,0.6113612560800189,14.41,456.48,0.023173878872587123
2016-05-13,1273.2,457.98,0.594360118100527,15.04,457.98,-0.037094791750195776
2016-05-16,1273.46,455.66,0.5631680414006256,14.68,455.66,-0.0601981891000982
2016-05-17,1279.6,454.19,0.5439335600417662,15.57,454.19,0.00786300385596698
2016-05-18,1257.9,455.56,0.4904402578183543,15.95,455.56,0.009416228322489967
2016-05-19,1254.1,438.38,0.4674056717440065,16.33,438.38,0.07022580769403776
2016-05-20,1251.91,445.65,0.4374303220544053,15.2,445.65,0.12941772589296702
2016-05-23,1248.49,445.67,0.4620630550200722,15.82,445.67,0.25277409556488617
2016-05-24,1226.5,446.99,0.46587362419251543,14.42,446.99,0.2847948120842075
2016-05-25,1223.78,451.49,0.4195488049108304,13.9,451.49,0.24110927808736318
2016-05-26,1219.75,454.97,0.2981264926886156,13.43,454.97,0.16131894589508813
2016-05-27,1212.15,471.27,0.05830396941653759,13.12,471.27,-0.027038223516510286
2016-05-31,1214.69,531.34,-0.47295505017892064,14.19,531.34,-0.14625021806160052
2016-06-01,1212.4,534.84,-0.5554743543748687,14.2,534.84,-0.22091603700412857
2016-06-02,1210.49,537.87,-0.6090379737792793,13.63,537.87,-0.3394988169592021
2016-06-03,1244.09,571.25,-0.55800112675904,13.47,571.25,-0.4177685096807762
2016-06-06,1244.86,586.77,-0.506939329940365,13.65,586.77,-0.49689494939136786
2016-06-07,1243.39,579.71,-0.4872329146492408,14.05,579.71,-0.5014695346657683
2016-06-08,1261.76,583.21,-0.43483059179176065,14.08,583.21,-0.5099083893619205
2016-06-09,1268.4,577.46,-0.3671220355012134,14.64,577.46,-0.5159212827081896
2016-06-10,1273.8,580.31,-0.2860456705153428,17.03,580.31,-0.2885736045093514
2016-06-13,1283.65,706.01,-0.0691922916067068,20.97,706.01,0.3129684981747016
2016-06-14,1285.46,684.95,0.07454591788726943,20.5,684.95,0.488457848085151
2016-06-15,1291.11,698.78,0.20802900967520352,20.14,698.78,0.5979651851486872
2016-06-16,1278.59,769.76,0.295072098635554,19.37,769.76,0.6750138715716882
2016-06-17,1298.21,752.26,0.4226971966011182,19.41,752.26,0.728206225693923
2016-06-20,1289.75,703.12,0.47545707511102603,18.37,703.12,0.7434051840915716
2016-06-21,1268.06,667.66,0.5024982893675276,18.48,667.66,0.7534172307671844
2016-06-22,1265.91,604.5,0.5467197681995334,21.17,604.5,0.7221447573010692
2016-06-23,1255.25,631.1,0.5642343375834891,17.25,631.1,0.7220654073670087
2016-06-24,1315.48,669.98,0.620713938074428,25.76,669.98,0.6856419756283046
2016-06-27,1324.39,657.87,0.6623024931721788,23.85,657.87,0.6816946592557475
2016-06-28,1312.11,648.43,0.7149363599650246,18.75,648.43,0.6809264700148586
2016-06-29,1318.51,639.42,0.7262285859156843,16.64,639.42,0.6782718021855859
2016-06-30,1321.78,673.49,0.7517528733306076,15.63,673.49,0.6645533324545939
2016-07-01,1341.91,678.19,0.7659723311624597,14.77,678.19,0.653819956914873
2016-07-05,1355.69,669.87,0.7601545459935218,15.58,669.87,0.6425273686172916
2016-07-06,1363.51,678.79,0.7439119762569781,14.96,678.79,0.6365305228115765
2016-07-07,1360.2,641.97,0.7026259950758319,14.76,641.97,0.6248890066970635
2016-07-08,1366.4,667.33,0.6625725747328044,13.2,667.33,0.581353544046895
2016-07-11,1354.85,650.97,0.6116312310947801,13.54,650.97,0.545336035536773
2016-07-12,1331.25,666.56,0.5676378820572212,13.55,666.56,0.49225706047299855
2016-07-13,1342.45,655.34,0.4981347462656273,13.04,655.34,0.45710632907713517
2016-07-14,1334.7,661.65,0.4038379589471537,12.82,661.65,0.418764313522644
2016-07-15,1337.45,667.48,0.3451421826339315,12.67,667.48,0.3662004658825124
2016-07-18,1328.39,675.5,0.28521085096134274,12.44,675.5,0.30585699327192595
2016-07-19,1331.73,673.98,0.1926437142553867,11.97,673.98,0.25114868271712115
2016-07-20,1315.51,666.92,0.10091003712978196,11.77,666.92,0.20889158752154455
2016-07-21,1330.7,667.28,-0.01679571558792631,12.74,667.28,0.17160292152855203
2016-07-22,1322.01,654.67,-0.16394403617908843,12.02,654.67,0.1575065372709484
2016-07-25,1315.15,657.79,-0.12279749899556315,12.87,657.79,0.2037937968795166
2016-07-26,1319.84,654.06,-0.10541963963549345,13.05,654.06,0.17586329118119845
2016-07-27,1339.42,657.35,-0.08009699352380245,12.83,657.35,0.16809203842766135
2016-07-28,1335.47,657.4,0.1289159383703543,12.72,657.4,0.14055967481402468
2016-07-29,1350.59,657.0,0.34027700163195096,11.87,657.0,0.030227334892861682
2016-08-01,1352.85,605.2,0.3469105065706778,12.44,605.2,-0.07537064595812813
2016-08-02,1363.2,537.47,0.0927131651424815,13.37,537.47,-0.04395566046063381
2016-08-03,1357.5,573.36,-0.16059131453612477,12.86,573.36,-0.01142262924650392
2016-08-04,1360.8,587.5,-0.39474364602287654,12.42,587.5,0.12599028322176478
2016-08-05,1335.09,583.0,-0.34133700837189007,11.39,583.0,0.19161459033215372
2016-08-08,1335.1,591.48,-0.3095372773245869,11.5,591.48,0.18986059262861513
2016-08-09,1340.31,586.45,-0.3084064868322619,11.66,586.45,0.25638524264653934
2016-08-10,1346.27,594.94,-0.3311865951555936,12.05,594.94,0.32629940374629607
2016-08-11,1338.39,587.91,-0.28640444903067314,11.68,587.91,0.41281381386759536
2016-08-12,1335.71,587.74,-0.2649931782876889,11.55,587.74,0.4159014842316187
2016-08-15,1338.91,567.79,-0.2746048778625001,11.81,567.79,0.4053492228913454
2016-08-16,1345.7,579.02,-0.32163108103738913,12.64,579.02,0.36571138925307006
2016-08-17,1348.18,574.45,-0.42724051126540735,12.19,574.45,0.3111468947959992
2016-08-18,1351.93,574.09,-0.483751898083642,11.43,574.09,0.3701981849157479
2016-08-19,1341.22,573.67,-0.6000144695456417,11.34,573.67,0.3794246177468516
2016-08-22,1338.27,585.2,-0.6465855117436616,12.27,585.2,0.3563094553423607
2016-08-23,1337.35,582.39,-0.6292691529306109,12.38,582.39,0.2963543545324628
2016-08-24,1323.25,578.47,-0.588424503714637,13.45,578.47,0.18471362212836795
2016-08-25,1321.2,575.58,-0.526463587592841,13.63,575.58,0.07783235628506698
2016-08-26,1320.85,579.29,-0.4916082332633028,13.65,579.29,0.0005021359674365713
2016-08-29,1323.01,573.21,-0.4339070487836944,12.94,573.21,-0.032938206071124264
2016-08-30,1310.65,574.95,-0.35850515666170846,13.12,574.95,-0.023906726205709355
2016-08-31,1308.45,572.89,-0.22263460455219497,13.42,572.89,-0.0014352714431746293
2016-09-01,1313.47,573.02,-0.16749040024106027,13.48,573.02,-0.06302753696634486
2016-09-02,1324.65,576.21,-0.1028698077771521,11.98,576.21,-0.013706208836520989
2016-09-06,1349.56,612.99,0.10914510976954678,12.02,612.99,-0.07410966482637428
2016-09-07,1344.88,615.21,0.12646693103866555,11.94,615.21,-0.17144977367409145
2016-09-08,1337.95,627.97,0.1582660321655002,12.51,627.97,-0.23465979837860634
2016-09-09,1327.69,622.07,0.01765240720341341,17.5,622.07,0.040965411978394095
2016-09-12,1327.15,606.74,-0.051452904854005166,15.16,606.74,0.2005607146228184
2016-09-13,1318.61,608.63,0.09747842696018362,17.85,608.63,0.3060343868122951
2016-09-14,1322.6,608.43,0.12187079201454655,18.14,608.43,0.4430190887157509
2016-09-15,1313.8,605.44,0.0844356253908247,16.3,605.44,0.4752218730259199
2016-09-16,1310.06,607.93,0.02461324071698069,15.37,607.93,0.49716306252814024
2016-09-19,1313.22,608.6,-0.022770064702864516,15.53,608.6,0.5139117702962522
2016-09-20,1314.6,605.6,-0.04609483089206437,15.92,605.6,0.5397468259664304
2016-09-21,1336.45,597.0,-0.049793817713457665,13.3,597.0,0.5375131353261254
2016-09-22,1336.67,596.21,-0.039186155538908266,12.02,596.21,0.5349551825344014
2016-09-23,1337.21,602.96,-0.02087229247607953,12.29,602.96,0.5149826665790589
2016-09-26,1337.56,607.08,0.036171825558053455,14.5,607.08,0.5214326739712134
2016-09-27,1327.14,605.71,0.07626763003184082,13.1,605.71,0.4866455617572338
2016-09-28,1321.23,605.04,0.14132453379152052,12.39,605.04,0.4567661123184368
2016-09-29,1320.05,605.99,0.24685129606764677,14.02,605.99,0.43949056676308257
2016-09-30,1315.8,608.99,0.30674166891016863,13.29,608.99,0.3946079469146657
2016-10-03,1311.45,612.99,0.3016851597727225,13.57,612.99,0.3402190702968275
2016-10-04,1267.81,610.34,0.17116276022869994,13.63,610.34,0.3155269472570087
2016-10-05,1266.16,613.16,0.06334475985033192,12.99,613.16,0.2716861568293254
2016-10-06,1254.22,611.88,-0.010613511043089628,12.84,611.88,0.24724408944630447
2016-10-07,1256.48,617.98,-0.08930033726391079,13.48,617.98,0.23457091821445392
2016-10-10,1259.36,618.72,-0.14001486178148476,13.38,618.72,0.2198376935896888
2016-10-11,1252.75,642.12,-0.3135543362594448,15.36,642.12,0.23644363043415573
2016-10-12,1254.73,635.79,-0.4429887047398728,15.91,635.79,0.2657296757763762
2016-10-13,1257.49,635.66,-0.5525018484920465,16.69,635.66,0.3221427132879411
2016-10-14,1250.05,638.03,-0.6393305469343383,16.12,638.03,0.3662630193469231
2016-10-17,1255.2,639.56,-0.6658081311626661,16.21,639.56,0.33726395177985397
2016-10-18,1262.24,635.11,-0.6996674869187983,15.28,635.11,0.34886139627590357
2016-10-19,1268.9,629.79,-0.7303723003532371,14.41,629.79,0.3504395931666079
2016-10-20,1265.8,628.05,-0.8076055649213318,13.75,628.05,0.38103354580170207
2016-10-21,1266.25,630.83,-0.8456949927753762,13.34,630.83,0.3333855856465238
2016-10-24,1264.06,649.98,-0.8236593781164203,13.02,649.98,0.24267125532530823
2016-10-25,1273.85,654.3,-0.7835478413725474,13.46,654.3,0.23932143069566983
2016-10-26,1266.61,674.0,-0.7238937629564423,14.24,674.0,0.2924333349099824
2016-10-27,1267.8,691.21,-0.6515210277037585,15.36,691.21,0.39006529493495573
2016-10-28,1275.91,689.95,-0.5943491839107826,16.19,689.95,0.49158295476708536
2016-10-31,1277.28,696.9,-0.5404778486809381,17.06,696.9,0.6088867194992581
2016-11-01,1287.8,730.7,-0.4239402871903434,18.56,730.7,0.7599879355633736
2016-11-02,1296.89,744.6,-0.27519169939564936,19.32,744.6,0.8194939227308204
2016-11-03,1303.25,690.0,-0.17411319045521292,22.08,690.0,0.7675073623185249
2016-11-04,1303.75,706.32,-0.0526167826898172,22.51,706.32,0.7683799051406445
2016-11-07,1281.32,706.42,0.03483206227283246,18.71,706.42,0.7874106163671458
2016-11-08,1275.26,711.15,0.12145419268237174,18.74,711.15,0.7936066184528883
2016-11-09,1277.8,720.97,0.23072854518553812,14.38,720.97,0.7203595981782143
2016-11-10,1259.68,712.91,0.3284347110881444,14.74,712.91,0.6802667057038172
2016-11-11,1225.58,716.9,0.3183696668536976,14.17,716.9,0.6194654783793737
2016-11-14,1219.86,708.32,0.32076744530866846,14.48,708.32,0.5778275289913808
2016-11-15,1227.98,712.29,0.2378662634477,13.37,712.29,0.5129169247485147
2016-11-16,1224.9,739.85,0.11857227318639985,13.72,739.85,0.4173097073012832
2016-11-17,1216.01,730.71,-0.004934786916279012,13.35,730.71,0.32227110351290533
2016-11-18,1208.31,748.54,-0.1375957015003433,12.85,748.54,0.2092197872150055
2016-11-21,1213.66,736.4,-0.2114735755758524,12.42,736.4,0.10593420422761023
2016-11-22,1211.86,746.66,-0.2891023447336158,12.41,746.66,0.039776631089041455
2016-11-23,1187.65,741.52,-0.36212501929076696,12.43,741.52,-0.0010759308273446517
2016-11-25,1182.88,739.74,-0.46530981131609983,12.34,739.74,-0.018721041013222313
2016-11-28,1193.38,729.77,-0.4930091096764109,13.15,729.77,-0.023447921755051948
2016-11-29,1188.34,732.37,-0.5137091566100471,12.9,732.37,-0.025314029335992187
2016-11-30,1172.7,742.69,-0.5381983823846536,13.33,742.69,-0.04293157830806089
2016-12-01,1170.91,754.0,-0.5856572668800616,14.07,754.0,-0.07736641497168048
2016-12-02,1176.88,769.25,-0.6463370521255482,14.12,769.25,-0.14169642495627052
2016-12-05,1170.18,752.0,-0.6890122327242846,12.14,752.0,-0.25789262084693315
2016-12-06,1169.64,759.8,-0.7269871290253053,11.79,759.8,-0.39107688571049104
2016-12-07,1173.9,764.34,-0.7538686691843643,12.22,764.34,-0.5238380583713493
2016-12-08,1170.46,767.89,-0.763403419853027,12.64,767.89,-0.6017030010110078
2016-12-09,1157.75,773.22,-0.7712235117536281,11.75,773.22,-0.6391137463030446
2016-12-12,1162.12,778.94,-0.7680766590365764,12.64,778.94,-0.6471557645364098
2016-12-13,1157.96,776.18,-0.7982312447131037,12.72,776.18,-0.6377919605565994
2016-12-14,1144.12,777.66,-0.8789733973715826,13.19,777.66,-0.636634103908144
2016-12-15,1128.34,776.16,-0.8686733428995224,12.79,776.16,-0.6832015587800643
2016-12-16,1133.99,780.98,-0.8746775611597302,12.2,780.98,-0.6215817302095122
2016-12-19,1138.66,790.81,-0.8704403900849877,11.71,790.81,-0.6365721679228026
2016-12-20,1131.8,798.99,-0.8719229282644541,11.45,798.99,-0.6252434723365811
2016-12-21,1131.41,834.5,-0.8726053808746504,11.27,834.5,-0.7048848533631477
2016-12-22,1128.6,856.02,-0.852687097610776,11.43,856.02,-0.7046960635072285
2016-12-23,1133.11,917.26,-0.7721126161792415,11.44,917.26,-0.6677112208659659
2016-12-27,1138.85,925.2,-0.7144604811450912,11.99,925.2,-0.6088455355390964
2016-12-28,1142.05,982.17,-0.6761146343538506,12.95,982.17,-0.4011719464845758
2016-12-29,1158.24,970.72,-0.61091083197356,13.37,970.72,-0.22559460286420976
2016-12-30,1151.46,960.81,-0.5892204944210149,14.04,960.81,-0.026906490823065135
2017-01-03,1158.82,1020.67,-0.5186853006188664,12.85,1020.67,0.03733508887210886
2017-01-04,1163.4,1130.3,-0.39504908970097496,11.85,1130.3,-0.05320453622979851
2017-01-05,1180.39,1007.0,-0.27921948121460916,11.67,1007.0,-0.11451424727183196
2017-01-06,1172.72,895.71,-0.22998866079271463,11.32,895.71,-0.1423635586865384
2017-01-09,1181.16,902.66,-0.1645397415538955,11.56,902.66,-0.16368771087680573
2017-01-10,1187.64,907.0,-0.06404246480598322,11.49,907.0,-0.18784030054652276
2017-01-11,1191.46,795.77,-0.032743177468342995,11.26,795.77,-0.13297296786888646
2017-01-12,1195.56,812.25,-0.029629876030880953,11.54,812.25,-0.09804401067548836
2017-01-13,1197.26,831.42,-0.023160112588094077,11.23,831.42,-0.046533379895568175
2017-01-17,1216.46,906.0,0.03895471918457107,11.87,906.0,0.02430169505880281
2017-01-18,1203.54,887.99,0.06288486957095066,12.48,887.99,0.12145617113584335
2017-01-19,1204.76,902.92,0.09704206657578608,12.78,902.92,0.13717043734668405
2017-01-20,1209.56,894.31,0.11633637690579812,11.54,894.31,0.11416425680139425
2017-01-23,1217.38,910.7,0.1230236084525776,11.77,910.7,0.11664302003491231
2017-01-24,1208.74,887.0,0.1167270809798404,11.07,887.0,0.14499625021767573
2017-01-25,1200.22,896.0,0.10569625218816901,10.81,896.0,0.11896961292613747
2017-01-26,1188.49,917.02,0.07441205678400774,10.63,917.02,0.1324924066329707
2017-01-27,1191.21,922.63,0.007973240875882562,10.58,922.63,0.1587005018300096
2017-01-30,1194.96,923.23,-0.0618852529273995,11.88,923.23,0.25931137744397736
2017-01-31,1210.51,970.01,-0.10132222171864405,11.99,970.01,0.3523568618476285
2017-02-01,1209.11,992.75,-0.15847123694173473,11.81,992.75,0.39561712146094014
2017-02-02,1215.81,1008.38,-0.18431208587785217,11.93,1008.38,0.40598834505513043
2017-02-03,1219.8,1018.0,-0.20025247709860625,10.97,1018.0,0.334571642021643
2017-02-06,1235.48,1022.58,-0.12882658849445963,11.37,1022.58,0.28224600828727997
2017-02-07,1233.64,1053.96,-0.06841492943096861,11.29,1053.96,0.22276939994482223
2017-02-08,1241.61,1056.7,0.019052776669309532,11.45,1056.7,0.1875951408174603
2017-02-09,1230.51,994.24,0.0966161725279367,10.88,994.24,0.16101993343394813
2017-02-10,1234.01,1001.99,0.16019817106501955,10.85,1001.99,0.11107490172748594
2017-02-13,1225.06,1002.82,0.21758105893826227,11.07,1002.82,0.07521273539062408
2017-02-14,1228.2,1013.92,0.34750974294750714,10.74,1013.92,0.03030236161404176
2017-02-15,1232.56,1014.53,0.6647772986941068,11.97,1014.53,-0.021784078728572104
2017-02-16,1238.76,1038.94,0.7755875037663432,11.76,1038.94,-0.06398448125031114
2017-02-17,1235.22,1057.3,0.8107672922503146,11.49,1057.3,-0.07014378867032221
2017-02-21,1235.9,1128.29,0.8528205134546085,11.57,1128.29,-0.05337051314061813
2017-02-22,1237.31,1128.71,0.845103553491595,11.74,1128.71,-0.008879880465796266
2017-02-23,1249.34,1186.9,0.8533940031969597,11.71,1186.9,0.03032245167484391
2017-02-24,1256.56,1186.91,0.8663198205911115,11.47,1186.91,0.003317378288651744
2017-02-27,1252.68,1195.81,0.8783393384099505,12.09,1195.81,0.09073748912978447
2017-02-28,1248.52,1195.08,0.8895558913030234,12.92,1195.08,0.2079283186007432
2017-03-01,1248.86,1230.0,0.8842858465426631,12.54,1230.0,0.31843074773454455
2017-03-02,1234.72,1269.17,0.835039008022021,11.81,1269.17,0.40978903494485913
2017-03-03,1234.22,1292.86,0.7874339979920578,10.96,1292.86,0.42921460914413084
2017-03-06,1225.56,1284.99,0.7307249005758543,11.24,1284.99,0.3895935171342804
2017-03-07,1215.57,1237.36,0.6536635100458769,11.45,1237.36,0.4100354128612886
2017-03-08,1207.5,1150.22,0.5781995059561079,11.86,1150.22,0.3999150265291622
2017-03-09,1200.76,1197.3,0.4377600505843185,12.3,1197.3,0.3848339723771252
2017-03-10,1204.47,1109.01,0.3411622703498166,11.66,1109.01,0.3264306358052586
2017-03-13,1203.55,1245.49,0.14574818232018713,11.35,1245.49,0.21624342594909982
2017-03-14,1198.33,1247.42,-0.002815010324972618,12.3,1247.42,0.3074679013445141
2017-03-15,1218.65,1263.0,-0.0918359732868841,11.63,1263.0,0.3507958392725476
2017-03-16,1226.4,1175.11,-0.1365900401951144,11.21,1175.11,0.3662515075855435
2017-03-17,1228.4,1069.57,-0.16514404275370317,11.28,1069.57,0.4175217358777907
2017-03-20,1233.15,1044.96,-0.15892123881503417,11.34,1044.96,0.3958130385522404
2017-03-21,1244.5,1114.42,-0.16013146273475684,12.47,1114.42,0.3552457397332574
2017-03-22,1248.85,1034.57,-0.1794160757578675,12.81,1034.57,0.2331416123386022
2017-03-23,1244.8,1025.14,-0.21726127870190146,13.12,1025.14,0.1074726835926895
2017-03-24,1243.8,934.87,-0.25337892708350906,12.96,934.87,-0.0931905016813839
2017-03-27,1253.79,1042.08,-0.3155478285571816,12.5,1042.08,-0.20271803217975817
2017-03-28,1251.52,1045.4,-0.36300036591522844,11.53,1045.4,-0.2539054053565951
2017-03-29,1251.95,1043.27,-0.40058795942115877,11.42,1043.27,-0.3298212961634627
2017-03-30,1242.9,1042.34,-0.4080635580196121,11.54,1042.34,-0.3047386403734189
2017-03-31,1248.63,1088.99,-0.4209926648558367,12.37,1088.99,-0.32889152827203305
2017-04-03,1252.85,1152.6,-0.409059817093607,12.38,1152.6,-0.35219977662142476
2017-04-04,1255.47,1143.99,-0.4009570728296954,11.79,1143.99,-0.3578794239525867
2017-04-05,1254.8,1132.99,-0.39821304843929234,12.89,1132.99,-0.3533988161314292
2017-04-06,1251.3,1192.3,-0.39355751886058793,12.39,1192.3,-0.3336797590736517
2017-04-07,1253.55,1194.0,-0.39526066529025966,12.87,1194.0,-0.2902381476351567
2017-04-10,1254.23,1210.0,-0.3863942817321102,14.05,1210.0,-0.18785170824469027
2017-04-11,1274.06,1223.99,-0.3193072735678178,15.07,1223.99,-0.07590302976097477
2017-04-12,1286.1,1214.17,-0.25444962022388146,15.77,1214.17,0.007281028736169159
2017-04-13,1287.36,1177.05,-0.20922108416524676,15.96,1177.05,0.05842067702556222
2017-04-17,1284.3,1189.91,-0.09609151472960584,14.66,1189.91,0.1576759327779788
2017-04-18,1289.26,1201.94,-0.0024002380470942815,14.42,1201.94,0.25631126901684803
2017-04-19,1278.91,1214.21,0.04446610798407631,14.93,1214.21,0.3388307984246777
2017-04-20,1281.35,1236.15,0.1413567358723617,14.15,1236.15,0.36951934604033465
2017-04-21,1284.0,1249.99,0.17316785617193323,14.63,1249.99,0.4154092123615086
2017-04-24,1275.18,1257.29,0.31480125324744795,10.84,1257.29,0.3232256587834424
2017-04-25,1263.36,1281.16,0.48586695794140966,10.76,1281.16,0.278333091428072
2017-04-26,1268.65,1298.44,0.6382991498939138,10.85,1298.44,0.20487436718929852
2017-04-27,1263.7,1349.26,0.659431208601017,10.36,1349.26,0.1103707387238756
